CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,4,0,0,2,1,0,0,0.0,392.6652853366397,467.638729169091,132,1031,1796,2016,1,4,2,17,7.319787750170871,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,6,7,7,1,1,0,13,13,21,0,0,5.072084899931651,2,-1.0,-1.0,1.0,-0.5360424499658257,6,0,-1.0,0,-1.0
-1.0,6,1,1,2,1,0,2,0.0,495.72,469.65,132,1031,1590,2019,1,1,1,16,3.0,2,0,1,2,0,0,1,1,1,0,0,0,0,2,0,1,3,6,7,7,3,1,1,13,13,18,0,0,2.0,1,-1.0,1.0,1.0,3.0,14,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,749.5211017728905,728.1420070931387,132,1031,1561,2018,3,4,3,18,4.0,6,1,2,3,2,0,1,1,1,0,1,0,0,1,0,0,1,7,7,7,2,1,8,13,13,20,0,0,6.6203149385128075,1,-1.0,-1.0,1.0,1.0,9,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,2,2,0.0,579.0783670390113,513.8529587987641,132,1031,380,2022,2,3,1,16,3.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,15,0,0,4.924154506724848,3,-1.0,-1.0,1.0,1.0,6,0,-1.0,0,-1.0
-1.0,7,0,0,2,1,0,2,0.0,575.78,484.72,132,1031,1757,2020,8,8,14,21,-1.0,14,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,8,11,8,3,1,16,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,383.2883162580793,423.12500338988326,132,1031,686,2018,3,3,4,16,3.7990698291784977,2,0,1,2,1,1,1,0,1,0,1,0,0,2,0,1,3,6,7,7,1,1,1,13,13,6,0,0,1.0,1,-1.0,-1.0,1.0,1.0,6,1,-1.0,1,-1.0
-1.0,5,0,1,2,1,2,2,0.0,657.432109040598,591.5451153397145,132,1031,1661,2021,5,4,2,16,2.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,4,0,0,4.901041095039272,3,-1.0,-1.0,1.0,1.0,6,0,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,2,0.0,719.2885584454638,688.1113546263695,132,1031,253,2017,4,5,3,18,4.0,13,2,1,3,1,0,1,1,1,0,0,0,0,1,0,0,3,7,7,7,3,1,4,13,13,10,0,0,3.0,1,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
32.0,2,1,0,2,1,0,1,-1.0,537.3,546.62,89,1031,1643,2014,3,5,4,9,4.0,1,4,3,3,0,3,0,0,3,3,1,0,3,3,3,0,0,0,4,8,3,1,0,7,13,7,0,0,-1.0,3,-1.0,-1.0,-1.0,1.0,12,0,-1.0,1,-1.0
-1.0,8,0,1,2,2,1,2,0.0,372.56,465.7,132,205,256,2022,7,2,1,16,4.0,1,0,2,4,0,0,1,0,1,1,0,0,0,2,0,0,0,6,7,6,2,3,0,13,14,13,0,0,0.0,2,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,4,0,1,2,1,0,2,0.0,639.6240089584718,564.5300111980897,132,1031,1913,2018,3,3,1,16,4.466671999090372,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,6,7,7,1,1,3,13,13,16,0,0,1.7111040012128376,3,-1.0,0.6444479993935812,1.0,0.1777760003032094,2,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,554.36,482.95,132,388,488,2020,3,4,3,20,4.0,6,0,3,3,1,0,2,0,1,0,1,0,1,1,0,0,4,7,7,7,3,4,8,13,26,25,0,0,0.0,1,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,2,1,0,2,1,0,2,-1.0,439.76,429.7,132,1031,1636,2014,2,5,6,13,8.0,0,4,0,3,3,3,3,0,3,0,0,3,3,3,3,0,0,5,5,8,1,1,17,13,13,9,0,0,2008.0,4,-1.0,1.0,1.0,0.0,11,1,-1.0,0,-1.0
-1.0,8,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1733,2015,7,1,5,16,2.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,2,7,7,7,3,1,1,13,13,7,0,0,5.0,3,-1.0,-1.0,1.0,0.0,11,1,-1.0,1,-1.0
-1.0,4,0,0,2,1,1,0,0.0,567.18,563.97,132,1031,592,2015,4,4,3,16,4.0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,4,6,7,6,1,1,0,13,13,19,0,0,6.0,1,-1.0,-1.0,1.0,0.0,7,1,-1.0,1,-1.0
-1.0,1,0,0,2,1,0,2,-1.0,414.98304276963404,453.04747412977247,132,1031,349,2014,1,3,1,8,3.2708025354434542,1,4,0,0,2,3,2,0,3,3,1,2,3,3,3,0,1,5,4,8,0,1,0,13,13,14,0,0,2012.7291974645566,3,-1.0,1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,3,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,362,2014,4,2,2,9,4.0,1,4,0,0,0,0,0,0,3,0,0,0,3,2,3,0,0,4,5,8,2,1,0,13,13,9,0,0,2010.8957793182924,1,-1.0,1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,641.3902270250776,571.737783781347,132,1031,862,2021,3,4,0,16,4.415508457747773,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,3,6,7,7,1,1,3,13,13,6,0,0,3.077542288738867,2,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,505.18,496.48,132,1031,408,2015,4,4,2,16,4.0,5,0,1,3,0,1,1,1,1,0,1,0,0,0,1,1,4,7,7,7,1,1,7,13,13,4,0,0,4.0,2,-1.0,-1.0,1.0,0.0,5,0,-1.0,1,-1.0
-1.0,1,0,0,2,1,1,2,0.0,363.79964013397205,384.7485241915426,132,1031,693,2022,1,1,0,16,4.3844144464873,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,6,1,1,0,13,13,13,0,0,5.257147029546567,3,-1.0,-1.0,1.0,1.0,6,1,-1.0,0,-1.0
-1.0,4,1,0,2,1,0,2,-1.0,640.4516801487081,586.1719223006683,132,1031,362,2014,4,2,2,9,4.877535577043351,1,4,2,2,2,2,2,0,2,2,0,2,2,2,2,0,0,5,5,8,1,1,0,13,13,6,0,0,2004.8775355770433,2,-1.0,1.0,1.1224644229566487,0.0,11,0,-1.0,1,-1.0
-1.0,1,0,0,2,1,1,2,0.0,664.7833703794062,620.9742129742579,132,1031,1660,2018,2,3,4,16,3.221473249020841,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,1,13,13,4,0,0,0.22147324902084065,2,-1.0,1.0,1.0,0.11073662451042032,4,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,3,2,0.0,497.58,516.98,132,919,442,2017,4,4,3,16,3.0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,3,6,6,6,1,2,17,13,4,4,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,1,1.0
-1.0,0,0,0,0,2,2,0,0.0,0.0,-1.0,132,1031,838,2015,1,1,1,16,4.8483171516333226,7,0,1,3,0,0,1,1,1,0,1,0,0,1,0,0,3,6,6,6,3,1,9,13,13,23,0,0,6.0,1,-1.0,-1.0,1.0,-0.848317151633323,7,1,-1.0,0,-1.0
-1.0,6,0,0,2,1,0,0,0.0,503.58,534.48,132,1031,1973,2015,0,1,0,16,3.0,6,0,1,4,0,1,1,0,2,0,1,0,0,0,1,0,2,6,7,7,4,1,8,13,13,17,0,0,7.0,2,-1.0,-1.0,1.0,0.0,8,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,452.12,465.15,132,1031,859,2019,1,4,2,15,3.0,2,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,2,6,7,7,1,1,1,13,13,4,0,0,3.0,3,-1.0,1.0,1.0,1.0,6,1,-1.0,1,-1.0
-1.0,8,0,0,2,1,0,2,0.0,470.98,473.72,132,912,1099,2023,7,7,3,19,2.0,3,0,1,1,0,0,1,1,1,0,0,0,1,2,0,0,2,6,7,7,3,4,2,13,19,18,0,0,0.0,3,2.0,1.0,2.0,0.0,2,1,1.0,0,1.0
-1.0,6,0,1,2,1,0,0,0.0,480.5,440.63,132,1031,1913,2016,1,1,0,15,2.0,2,0,1,3,0,0,1,0,0,0,1,0,0,3,1,0,2,6,7,7,1,1,1,13,13,16,0,0,3.0,3,-1.0,-1.0,1.0,0.0,5,1,-1.0,1,-1.0
-1.0,7,0,0,0,2,1,2,0.0,358.65487667926686,537.9873150189004,132,1031,227,2019,5,1,1,15,4.333878923918265,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,2,6,6,7,1,1,1,13,13,10,0,0,2.6653026902043386,2,-1.0,0.33387892391826446,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,638.5051649691468,589.8690398393969,132,1031,443,2015,3,5,2,18,3.6531364108181235,8,0,1,3,1,0,1,0,1,0,0,0,0,2,0,0,2,6,7,7,4,1,9,13,13,22,0,0,2.3468635891818765,1,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,0,0,1,2,1,2,2,0.0,446.98,433.72,132,1031,1590,2022,2,2,1,16,5.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,3,1,0,13,13,18,0,0,0.0,3,-1.0,1.0,2.0,1.0,2,1,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,0,1.0,553.98,582.48,132,1031,1669,2015,6,6,4,19,3.0,15,1,2,2,1,0,1,1,1,1,1,1,1,2,1,1,3,7,9,7,4,1,4,13,13,22,0,0,0.0,1,-1.0,-1.0,1.0,0.0,1,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,510.98,513.72,132,1031,1551,2014,5,5,2,8,3.0,1,4,0,3,0,0,0,0,3,0,0,0,3,3,3,0,0,5,5,8,0,1,0,13,13,12,0,0,2011.0,3,-1.0,1.0,1.0,0.0,6,1,-1.0,1,-1.0
-1.0,1,0,1,2,1,2,2,0.0,598.52,568.15,132,578,699,2022,3,2,2,15,5.0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,2,6,6,7,1,2,0,13,5,5,0,0,0.0,3,2.0,1.0,2.0,1.0,3,1,1.0,1,1.0
-1.0,0,0,0,2,1,0,0,0.0,451.18,448.98,132,1031,545,2015,2,2,0,15,2.0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,6,7,7,1,1,0,13,13,4,0,0,5.0,3,-1.0,-1.0,1.0,0.0,7,1,-1.0,0,-1.0
-1.0,4,0,0,2,2,2,2,0.0,295.47,443.2,132,988,1185,2018,2,4,2,17,4.0,4,0,2,3,1,0,1,1,1,0,0,0,1,1,0,0,3,6,6,7,3,4,6,13,26,25,0,0,0.0,1,2.0,1.0,2.0,0.0,2,0,1.0,0,1.0
-1.0,2,0,0,2,1,1,2,0.0,649.3248879331333,591.6572353188369,132,1031,415,2021,5,2,3,16,3.7749195159474462,2,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,2,6,6,7,1,1,1,13,13,14,0,0,4.774919515947446,3,-1.0,-0.5498390318948929,1.0,0.7749195159474465,6,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,640.64,605.8,132,1037,1236,2022,4,6,3,18,4.0,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,4,6,7,7,1,2,1,13,20,19,0,0,0.0,3,1.0,1.0,2.0,1.0,3,1,1.0,1,1.0
-0.8403637959957493,5,1,0,1,2,0,1,-0.004434339000118026,383.19284250139793,574.7842637520969,132,1031,1590,2017,1,0,0,19,1.995565660999882,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,6,6,7,3,1,0,13,13,18,0,0,11.942353592998465,1,-1.0,0.991131321999764,0.991131321999764,-0.995565660999882,13,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,1,0.0,434.7464443345415,465.24662526981774,132,1031,525,2016,1,0,3,16,2.637648381290532,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,1,13,13,17,0,0,2.174109712256807,1,-1.0,0.2752967625810643,1.0,0.0,5,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,583.72,564.65,132,1031,692,2018,2,5,5,18,6.0,6,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,2,6,7,7,1,1,8,13,13,16,0,0,1.0,3,-1.0,1.0,1.0,0.0,3,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,1,2,0.0,641.2186461272219,576.4987073798724,132,1153,1381,2021,3,4,2,16,2.5022111334822386,2,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,2,6,6,7,2,3,1,13,12,11,0,0,0.0,1,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,5,1,0,0,2,1,0,0.0,0.0,-1.0,132,1031,528,2015,2,1,1,17,2.3633971702521546,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,6,6,2,1,0,13,13,13,0,0,10.0,1,-1.0,-1.0,1.0,0.5455342765826151,13,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.0,553.78,537.22,132,1031,296,2020,4,4,2,16,3.0,1,0,3,3,1,1,1,0,0,0,1,0,0,1,0,0,3,6,6,7,0,1,0,13,13,6,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,0,-1.0,1,-1.0
15.0,6,1,0,2,1,0,1,-1.0,558.5,543.12,149,1031,189,2014,8,1,2,7,2.0,1,4,3,3,3,3,0,0,3,3,0,3,3,3,3,0,0,0,0,0,2,1,0,14,13,13,0,0,-1.0,3,-1.0,-1.0,-1.0,0.0,11,1,-1.0,1,-1.0
-1.0,3,0,0,2,1,1,1,0.0,746.3302190662429,701.2519871486818,132,1031,1973,2020,2,3,4,18,2.662314673648728,5,0,1,3,0,0,1,0,1,0,1,0,0,1,0,0,2,6,6,7,1,1,1,13,13,3,0,0,2.3181013577705496,3,-1.0,-1.0,1.0,0.6688426631756358,6,0,-1.0,1,-1.0
-1.0,2,0,1,2,1,0,2,0.0,709.3530451417946,647.8498698899615,132,1031,743,2022,2,5,2,16,3.7681713931529233,2,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,2,6,7,7,0,1,1,13,13,8,0,0,3.347742910270615,0,-1.0,-1.0,1.0,0.8840856965764616,6,0,-1.0,0,-1.0
-1.0,3,0,0,2,2,0,2,0.0,447.5183997388813,559.3979996736016,132,1031,435,2017,2,3,2,16,3.8301785422858603,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,3,6,7,7,2,1,1,13,13,16,0,0,6.849107288570699,1,-1.0,-1.0,1.0,1.8301785422858603,8,0,-1.0,0,-1.0
-1.0,3,0,1,2,1,1,2,0.0,748.032162345752,693.4715240032625,132,1031,699,2022,4,3,4,16,3.717301884593981,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,7,1,1,2,13,13,5,0,0,5.626158492324815,2,-1.0,-1.0,1.0,1.6565396230812037,7,1,-1.0,0,-1.0
23.0,1,0,0,2,1,0,1,-1.0,491.4,469.25,84,1031,675,2014,2,3,2,7,2.0,1,4,0,0,0,3,0,0,3,3,1,0,3,3,3,0,0,3,4,8,1,1,0,5,13,5,0,0,-1.0,2,-1.0,-1.0,-1.0,1.0,8,1,-1.0,1,-1.0
-1.0,8,0,0,2,1,0,2,0.0,542.1767702656437,463.58829724556034,132,1031,283,2022,7,4,4,16,5.8265331172988475,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,2,6,7,7,0,1,0,13,13,14,0,0,2.653066234597695,2,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,742.3871337614645,712.4050280748384,132,1529,1812,2018,4,4,3,16,2.7442704601122623,3,0,1,3,0,0,1,1,1,0,1,0,0,1,1,0,1,6,7,7,3,4,3,13,26,25,0,0,0.0,1,4.0,1.0,3.627864769943869,0.37213523005613103,2,0,1.0,1,1.0
-1.0,0,0,0,2,1,2,2,0.0,486.54,448.18,132,1031,1755,2021,2,2,0,15,6.0,1,0,1,3,1,1,1,1,1,0,0,0,1,1,0,1,3,6,6,7,4,1,0,13,13,23,0,0,0.0,3,-1.0,1.0,2.0,1.0,2,1,-1.0,0,-1.0
-1.0,0,0,0,2,1,3,0,1.0,642.9,628.62,132,1031,1246,2016,2,1,2,16,3.0,2,0,1,2,0,0,1,1,1,0,1,0,0,2,1,0,0,6,6,6,3,1,1,13,13,18,0,0,0.0,3,-1.0,-1.0,1.0,0.0,2,0,-1.0,0,-1.0
-1.0,4,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1591,2015,3,3,2,16,2.625168392457958,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,2,13,13,16,0,0,9.062247411313063,2,-1.0,-1.0,1.0,1.0,10,1,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,2,0.0,361.36,371.7,132,1031,1011,2021,1,1,2,16,4.0,1,0,1,3,0,0,1,0,1,0,0,0,0,3,1,1,3,6,6,7,3,1,0,13,13,10,0,0,0.0,1,-1.0,1.0,2.0,1.0,4,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,0,0.0,709.6,687.0,132,1031,1813,2016,4,4,3,18,5.0,4,0,1,2,1,0,1,1,1,1,1,0,0,1,1,0,4,7,6,7,3,1,6,13,13,25,0,0,2.0,1,-1.0,-1.0,1.0,0.0,4,1,-1.0,1,-1.0
-1.0,4,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1736,2015,0,3,3,16,3.0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,7,7,1,1,1,13,13,4,0,0,10.0,2,-1.0,-1.0,1.0,0.0,11,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.6829860988490981,617.2547639629514,564.9783854479348,132,1031,1049,2021,3,5,2,17,3.6829860988490983,7,0,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,6,7,7,1,1,8,13,13,4,0,0,0.9510417034527057,3,-1.0,-1.0,1.0,1.0,2,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,742.3315033740543,706.1883441725247,132,1031,585,2020,2,4,1,17,3.3268964954956797,3,0,2,3,1,0,1,1,1,0,1,0,0,2,0,0,3,6,8,7,3,1,3,13,13,22,0,0,6.942068459461117,1,-1.0,-1.0,1.0,1.0,7,0,-1.0,0,-1.0
-1.0,1,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,199,2014,4,5,6,9,4.0,1,4,2,0,0,2,0,0,2,0,1,0,2,2,3,0,0,0,4,3,0,1,0,13,13,6,0,0,2011.112522957919,2,-1.0,1.9437385210405105,1.0,0.9437385210405105,7,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,1,1,0.0,559.4192500367228,499.2740625459035,132,524,640,2019,2,3,3,18,4.624330389931066,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,2,3,1,13,21,20,0,0,0.0,2,2.7513392201378677,1.0,2.375669610068934,0.6243303899310662,3,1,1.0,0,1.0
-1.0,3,0,0,2,2,0,1,0.0,398.9164769085245,498.6499158942558,132,1031,2032,2016,0,5,1,18,2.7279034401085305,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,6,7,6,1,1,1,13,13,6,0,0,7.863951720054265,3,-1.0,-1.0,1.0,0.8639517200542653,9,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,632.24,575.3,132,1031,685,2022,4,4,3,16,2.0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,6,7,7,1,1,0,13,13,4,0,0,1.0,2,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,8,0,0,2,2,2,2,0.0,391.90343749402456,489.88038759983317,132,1031,837,2022,5,3,4,16,3.345560618470732,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,0,1,13,13,13,8,0,0,1.8725858420390242,2,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,1,0.0,698.4155509310752,629.6712681896697,132,1031,492,2020,1,2,0,16,3.3412681896697194,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,7,7,1,1,1,13,13,7,0,0,0.3293659051651403,2,-1.0,0.3412681896697194,1.6706340948348597,0.6706340948348597,2,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,486.98,458.72,132,1031,1666,2015,4,4,5,20,4.0,1,0,1,3,0,0,1,0,1,0,1,0,0,1,1,1,2,6,7,7,1,1,0,13,13,19,0,0,3.0,3,-1.0,-1.0,1.0,0.0,4,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,1,2,0.0,566.674186249223,491.8619270839567,132,1031,593,2022,3,3,2,16,4.074040286378604,4,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,6,13,13,18,0,0,1.0,0,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,0,0.0,754.8242543253172,737.4948245648327,132,1031,744,2016,6,4,4,18,3.8491126664546575,15,1,2,3,2,0,1,0,1,0,1,0,0,2,0,1,3,7,8,7,0,1,4,13,13,7,0,0,1.9053240012720547,3,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,5,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,2027,2015,1,1,4,15,2.131153026590482,2,0,1,3,0,0,1,0,1,0,1,0,0,1,1,0,2,7,6,7,3,1,1,13,13,7,0,0,4.803270460114277,3,-1.0,-1.0,1.0,0.0,7,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,1,2,0.0,553.9952833341889,469.2854280858173,132,198,250,2021,2,3,0,16,4.641376592976751,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,6,6,6,1,2,0,13,14,13,0,0,0.0,3,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,0,0,0,2,1,2,2,0.0,495.28,469.1,132,1031,1113,2023,0,2,0,15,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,7,1,1,17,13,13,14,0,0,0.0,1,-1.0,1.0,2.0,1.0,2,0,-1.0,0,-1.0
35.0,2,1,0,0,2,1,1,0.0,0.0,-1.0,176,1031,1830,2015,1,1,1,15,4.511150447963291,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,6,3,1,3,26,13,25,0,0,0.0,1,-1.0,-1.0,1.0,1.0,12,1,-1.0,0,-1.0
31.0,1,0,1,2,1,0,1,0.0,506.18,502.72,163,1031,253,2016,1,3,3,18,4.0,4,0,2,3,2,0,1,1,1,1,1,0,0,2,1,1,4,7,7,7,3,1,6,10,13,10,0,0,0.0,3,-1.0,-1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,2,0.0,599.9266650274313,520.2750061471324,132,1338,1590,2021,3,2,3,15,3.642221675810446,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,7,1,2,0,13,4,4,0,0,0.0,2,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,2,0,0,2,1,0,2,0.0,667.34,669.18,132,1031,622,2017,4,5,3,18,4.0,5,0,1,3,1,0,1,1,1,0,1,0,0,1,0,0,2,7,7,7,4,1,7,13,13,22,0,0,2.0,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
39.25941531943116,0,1,0,0,2,0,1,-0.7099025532385269,0.0,-1.0,156,1031,1020,2014,1,2,1,9,2.8702923402844194,1,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,1,4,5,7,3,1,0,20,13,19,0,0,-0.7099025532385269,1,-1.0,-1.0,-0.4198051064770538,1.0,12,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,649.3225881587209,602.4288583032397,132,1031,219,2015,4,3,1,16,4.859044262784156,3,0,1,2,0,0,1,1,0,0,0,0,0,2,0,0,2,6,7,7,3,1,5,13,13,16,0,0,5.29522131392078,1,-1.0,-1.0,1.0,0.1409557372158441,6,0,-1.0,0,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,199,2014,7,5,4,9,4.923689129400593,1,4,3,0,0,3,2,0,0,2,1,0,0,3,3,0,0,0,3,7,0,1,0,13,13,6,0,0,2010.0763108705994,2,-1.0,1.0763108705994076,1.0,0.07631087059940755,6,0,-1.0,0,-1.0
-1.0,1,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1024,2014,8,3,2,9,4.0,1,4,3,0,0,3,0,0,3,0,1,0,3,3,3,0,1,3,4,8,4,1,0,13,13,17,0,0,2011.0,3,-1.0,1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,1,0,1,2,1,3,0,0.0,523.22,514.03,132,1031,256,2015,3,3,5,20,5.0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,2,6,6,6,2,1,0,13,13,13,0,0,2.0,3,-1.0,-1.0,1.0,0.0,3,1,-1.0,1,-1.0
-1.0,4,0,1,2,1,0,0,0.0,532.12,485.15,132,1031,1661,2015,4,4,2,18,4.0,2,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,6,7,7,1,1,1,13,13,4,0,0,4.0,2,-1.0,-1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,4,1,1,2,1,0,0,0.0,538.32,517.9,132,1031,115,2016,2,4,3,15,5.0,6,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,7,7,1,1,8,13,13,24,0,0,8.0,3,-1.0,-1.0,1.0,0.0,10,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,552.9,541.12,132,1031,663,2022,4,4,2,16,2.0,6,0,1,2,0,0,1,1,1,1,1,0,1,1,0,1,2,6,7,7,4,1,8,13,13,22,0,0,3.0,1,-1.0,-1.0,1.0,1.0,6,0,-1.0,1,-1.0
